,Created_at,User_id,Tweets,Subjectivity,Polarity,Sentiment
821,2022-02-04 12:29:53,1643665106,On Tuesday filed suit WA State excellent co counsel Fury Duarte Our team especially Naomi stone go unturned Leeds soaring eagle mama Ruth Scott shall avenge premature death Amazon procured ,1.0,0.5,1
822,2022-02-04 12:22:41,3860644756,Amazon save market I hold AMZN Thanks Colin brilliant amp timely review Earnings Reports You star Amazon AMZN Stock Analysis Why Amazon Is SOARING After Q4 Earnings via ,0.6,0.55,1
823,2022-02-04 10:06:25,2744253333,Amazon raise price Prime membership 16 despite nearly doubled profit ,0.4,0.1,1
824,2022-02-04 10:01:15,162779142,Pinterest stock soar 24 beat Wall Street expectation report sent Pinterest share soaring 25 late trading Pinterest took important step 2021 Meanwhile Amazon reported revenue missed analyst lower well price Prime membership ,0.8,0.05000000000000002,1
825,2022-02-04 09:41:17,62995218,It wonder content subject piracy similar extent forgery footware clothing bag jewellery famous name brand If cut service cost would get genuine user ,0.5583333333333333,0.18333333333333335,1
826,2022-02-04 09:25:28,1088748842688876544,Cries call past longer ignored TheRoomintheAttic soaring Kindle chart 85 Congratulations Only 99p Start reading ,0.625,-0.125,0
827,2022-02-04 06:02:32,1228426347527245830,Amazon higher cost But revenue soaring huge profit gain 3 4 ,0.7,0.32500000000000007,1
828,2022-02-04 03:20:21,18845008,Amazon profit SURGE company raise price Prime membership It announced gain 14BILLION last holiday season latest earnings report blame price hike wage amp soaring cost Doesn mention soaring profit ,0.48333333333333334,0.25,1
829,2022-02-04 02:04:12,804553255934169088,So Need raise price prime soaring profit How much profit enough ,0.35,0.1,1
830,2022-02-04 00:07:12,1370269173436317697,Amazon raise price Prime membership despite soaring profit Shares online giant rose nearly 17 market trading ,0.7833333333333333,0.2333333333333333,1
831,2022-02-03 22:11:16,496997835,AMZN closed 2776 8 But soaring hour stock around 3300 Company report profit beat plan raise Amazon Prime membership price ,0.1,-0.1,0
832,2022-02-03 21:25:15,1267444543722385408,Amazon AMZN reported fourth quarter result Thursday announced raise prime membership fee 139 per year 119 The stock soaring hour Really Amazon week since I received package time FU ,0.1,0.1,1
833,2022-02-03 20:09:41,15281391,Are ready AMZN earnings ,0.5,0.2,1
834,2022-02-03 16:10:44,1476994972796612608,Superman got date soaring high right first got plenty problem take care By issue end though Clark date Amazon Wonder Woman Diana Prince show even power packed kiss leading another Super Date ,0.5189285714285714,0.25726190476190475,1
835,2022-02-03 08:01:04,272865453,Ok kid book short felt stifled rule dreamt stretching wing soaring star maybe find something story I know I indiebooksource ,0.4,0.25,1
836,2022-02-03 03:21:33,1424880763917508608,Carbon credit used subsidize people living Amazon get rid leader cutting much biggest green problem cancel anything west west left soaring inflation still ever warming planet ,0.35000000000000003,-0.15,0
837,2022-02-03 00:53:35,16788781,According recent report profit soaring production plastic waste The company must stop investing false solution like recycling focus instead plastic reduction reusable packaging AmazonPlasticAddiction ,0.2833333333333333,-0.20000000000000004,0
838,2022-02-02 12:22:24,1265301410117234690,Brazil environmental agency spent le half budget environmental enforcement last year despite soaring level destruction Amazon Deforestation Amazon hit 15 year high 2021 ,0.21833333333333332,-0.026666666666666665,0
839,2022-02-02 08:59:50,337024093,Why stand people day day sap enthusiasm vitality Heartfelt Leadership How Capture Top Spot Keep Soaring Deb Boelkes ,0.75,0.25,1
840,2022-02-02 05:00:00,22971125,Brazil environmental agency spent le half budget enforcement last year despite soaring level destruction Amazon rainforest according analysis federal spending released Tuesday via ,0.1111111111111111,-0.08888888888888889,0
841,2022-02-01 22:30:05,15110431,Brazil environmental agency spent le half budget enforcement last year despite soaring level destruction Amazon rainforest according analysis federal spending released Tuesday ,0.1111111111111111,-0.08888888888888889,0
842,2022-01-31 23:49:32,1281979789868335106,This confusing 2022 still allowing book banned like plus everyone access internet part really pointless show ,0.45,-0.275,0
843,2022-01-31 07:12:17,313421314,New Chants D Esperance Hymn Poetry Ebook Lyrics Soaring Wings Like Ea via ,0.45454545454545453,0.13636363636363635,1
844,2022-01-31 07:09:17,313421314,NewPoetryBooks New Chants D Esperance Hymn Poetry Ebook Lyrics Soaring Wings Like Ea via ,0.45454545454545453,0.13636363636363635,1
845,2022-01-30 20:46:26,1221033476222095360,Sure public private partnership send state profit soaring As school fail Amazon allowed enter district give taking pressure district My small district got 100k Private industry entered public school bail ,0.3531746031746032,-0.03571428571428571,0
846,2022-01-30 18:42:19,1293110427434594304,The squeak wheel usually get fixed ,0.225,-0.075,0
847,2022-01-29 23:29:19,388859797,It certainly happening Maus It varies book challenge book challenge much publicity challenge get outlet ,0.3857142857142857,0.20714285714285713,1
848,2022-01-29 22:37:43,2837431958,Republicans damn idiot making book popular le popular ,0.8666666666666667,0.1333333333333333,1
849,2022-01-29 21:13:44,1476485763290304513,Banning book good sale ,0.6000000000000001,0.7,1
850,2022-01-29 17:30:00,15741370,SALES SOARING After McMinn County school board banned Art Spiegelman Maus sale pushed top 20 Amazon limited supply ,0.3214285714285714,0.2142857142857143,1
851,2022-01-29 14:57:53,377904401,Just day McMinnCounty Tennesse SchoolBoard made national news banning Maus 2 edition ArtSpiegelman winning GraphicNovel Holocaust reached top 20 amp limited supply ,0.46428571428571425,0.30952380952380953,1
852,2022-01-29 07:28:00,981355490,Since 2014 Apple Music gained ground Audiomack soaring Boomplay soared Africa Anghami ME Amazon Music YouTube Music also launched These company brand equity product It literally impossible Spotify maintains ,1.0,-0.6666666666666666,0
853,2022-01-29 03:54:42,1252960367149412354,Sold Amazon taking order Sales soaring everywhere Their plan backfiring horribly They got people buying book The joke usual ,0.625,-0.625,0
854,2022-01-28 23:02:51,248925987,MAUS soaring Top 10 Bestsellers always The Complete Maus Art Spiegelman via ,0.45,0.3,1
855,2022-01-28 20:08:27,3414915077,Deliveroo ROO Struggling see go much lower honestly Amazon stake Free Roo delivery AMZ prime member Partnerships Co Op amp Morrisons etc Mrkt share soaring High revenue Spending lot marketing right number might look great ,0.6209523809523809,0.4076190476190476,1
856,2022-01-28 18:07:06,1235246793417322496,Wow Max trotted AMZN deal back last November 146 non profit ChumpShare AFRM STRONG guess I see Y Nobody Bad Faith BAGHolder Processing like PYPL swindler 450 MIL Smoking Hole Meg BailOut These guyz MESS AROUND ,0.4402777777777777,-0.056944444444444416,0
857,2022-01-28 08:01:03,272865453,Ok kid book 20 page felt restricted rule dreamed stretching wing soaring star maybe find something story I know I indiebooksource ,0.5,0.5,1
858,2022-02-05 09:30:49,1162775438281891840,Layton Three Hand Stainless Steel Watch watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.2,0.2,1
859,2022-02-05 09:10:27,1340673196069163009,merit getting trend clearly able identify connection thing used fact amazon made aware remove product way even attempting support offered interest ,0.4375,0.375,1
860,2022-02-05 09:09:54,1388386722371702784,Amazon Cast Effective Global Trends sale Amazon Cast domainsforsale domain domainnames DomainNameForSale AmazonCast ,0.4,0.3,1
861,2022-02-05 09:04:02,80937864,For short time novella Content Provider available FREE Hurry get copy darkly funny take future technological trend people calling darkly funny take future technological trend I guess people must ,0.5357142857142857,0.18571428571428572,1
862,2022-02-05 09:00:12,959411871546789888,As Amazon CTO since 2005 Werner Vogels observed macro trend around technology industry giving unique perspective distinguish substantive progress mere fad ,0.75,-0.0625,0
863,2022-02-05 08:36:36,3182986285,Retail Numbers brings insight trend forecast straight inbox Decision maker leading brand like Walmart Herm Nike Coca Cola Amazon subscribe free daily newsletter Join today ,0.4000000000000001,0.20000000000000004,1
864,2022-02-05 08:02:50,58554518,The best sci fi movie Amazon Prime Video February 2022 Trends ,0.3,1.0,1
865,2022-02-05 08:02:49,58554518,The best Amazon Prime original series February 2022 Trends ,0.525,0.6875,1
866,2022-02-05 07:35:43,205046843,Lawmakers Press Amazon Sales Chemical Used Suicides via r technology tech new trend ,0.45454545454545453,0.13636363636363635,1
867,2022-02-05 04:00:23,725751963049164801,Bead Bracelets pendant necklace silver jewelry handmade craft bracelet etsy bead bead gemstone talisman gemstone earring bracelet fashion style shop shopping evileye love gift gift trend trendy amulet birthday ,0.75,0.55,1
868,2022-02-05 03:30:23,725751963049164801,Beads Bracelets pendant necklace silver jewelry handmade craft bracelet etsy bead bead gemstone talisman gemstone earring bracelet fashion style shop shopping evileye love gift gift trend trendy amulet birthday ,0.75,0.55,1
869,2022-02-05 01:30:50,1162775438281891840,Eco Drive Corso Quartz Womens Watch Stainless Steel Leather strap Classic Brown Model FE10 watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.18333333333333335,0.18333333333333335,1
870,2022-02-05 00:43:03,19824937,The best Amazon Prime original series February 2022 Nick Perry Digital Trends ,0.35000000000000003,0.4583333333333333,1
871,2022-02-05 00:00:02,1209806690167803904,The best sci fi movie Amazon Prime Video February 2022 via geektech technewsapp Digital Trends Amazon ,0.15,0.5,1
872,2022-02-04 23:35:19,205046843,Amazon Intel tech company acknowledge rejecting remote work could cost talent via r technology tech new trend ,0.32727272727272727,0.018181818181818174,1
873,2022-02-04 22:00:02,1209806690167803904,Powerbeats Beats Solo3 headphone super cheap today via geektech technewsapp Digital Trends Headphones ,0.45555555555555555,0.24444444444444446,1
874,2022-02-04 19:35:02,33735673,My Amazon inspired shopping trend recommendation ordering supernatural paranormal research book completely terrifying ,0.7833333333333333,-0.4166666666666667,0
875,2022-02-04 19:07:14,58554518,The 52 best movie Amazon Prime Video February 2022 Trends ,0.3,1.0,1
876,2022-02-04 19:07:10,58554518,The best TV show Amazon Prime Video right Trends ,0.4178571428571428,0.6428571428571428,1
877,2022-02-04 19:05:02,928427491072491520,share result study data lake adoption trend backup Amazon S3 must Download free report take Clumio backup service S3 aws datalake amazons3 ,0.8,0.4,1
878,2022-02-04 18:54:50,36433046,On surface Termination Shock novel beginning global geoengineering But weave together geopolitical climatological technological mythological trend stark reflection reality ReadingChallenge2022 ,0.3,-0.1,0
879,2022-02-04 18:26:30,66358207,My new design Covid pandemic funny shirt wear public Available light amp dark colored shirt Get Amazon Enjoy COVID19 Covid 19 VaccineMandate vaccine SocialDistancing coronavirus pandemic WorldCancerDay FridayVibes ,0.503030303030303,0.2051948051948052,1
880,2022-02-04 16:35:47,205046843,Amazon warehouse worker Alabama vote second time union effort via r technology tech new trend ,0.22727272727272727,0.06818181818181818,1
881,2022-02-04 16:29:39,828774937640841216,3 Cloud Security Trends Watch 2022 technology business mobile google fridaymotivation blockchain amazon bitcoin youtube live 100daysofcode nowplaying fridaymorning cdwsocial ,0.5,0.13636363636363635,1
882,2022-02-04 16:02:54,58554518,The best horror movie Amazon Prime February 2022 Trends ,0.3,1.0,1
883,2022-02-04 15:10:01,25636822,Warming Trends Elon Musk Haggles Over Hunger How Warming Makes Birds Smaller Wings Longer Better Glitter From Nanoparticles ,0.5,0.25,1
884,2022-02-04 14:37:02,709199635479289858,Amazon Fresh Whole Foods traffic trend show two pronged strategy ,0.45,0.25,1
885,2022-02-04 14:02:59,58554518,Best new movie stream Netflix Hulu Amazon Prime HBO Trends ,0.37727272727272726,0.5681818181818181,1
886,2022-02-04 13:15:01,132117893,Amazon Fresh Whole Foods Traffic Trends Show Two pronged Strategy supplychain retail ,0.45,0.25,1
887,2022-02-04 12:06:33,185482704,Small Biz Trends Amazon Prime Fees Going Up ,0.4,-0.25,0
888,2022-02-04 11:40:24,14346344,Amazon advert Facebook help keep latest fashion trend ,0.9,0.5,1
889,2022-02-04 09:30:50,1162775438281891840,Women Classic Vintage Quartz Watch Stainless Steel Strap Gold 10 Model LA670WGA 9 watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.18333333333333335,0.18333333333333335,1
890,2022-02-04 08:03:22,1339872898052485122,13 Amazon share price Detailed Stats News Related Economic Times Amazon strong Q4 number spark 17 rally stock ,0.5208333333333333,0.25833333333333336,1
891,2022-02-04 06:39:47,810523394,TrendsUK Amazon stock Amazon stock After saying could operating profit fourth quarter Amazon top 14 billion net income huge chunk coming ,0.35,0.22500000000000003,1
892,2022-02-04 06:37:48,26370910,free cash flow trend looked abysmal Amazon bull always seem able write ,0.7125,0.45,1
893,2022-02-04 06:35:21,205046843,Amazon Prime subscription become 16 expensive US via r technology tech new trend ,0.5772727272727273,-0.18181818181818182,0
894,2022-02-04 06:10:05,3235197201,PDP Xbox PlayStation LVL30 gaming headset nears Amazon low 7 53 9to5Toys PS4 Xbox Streamer Follow Trends Video Game Culture Like Follow Here Read Full Story Here ,0.4166666666666667,-0.01666666666666668,0
895,2022-02-04 04:35:22,205046843,Amazon Prime Membership Price increasing 20 Per Year via r technology tech new trend ,0.45454545454545453,0.13636363636363635,1
896,2022-02-04 04:04:59,1352969589278330881,1 Amazon stock Related Searches amzn stock AMZN amazon earnings Detailed Stats News Related MarketWatch Amazon holiday earnings blow away expectation thanks Rivian ,0.43749999999999994,0.15000000000000002,1
897,2022-02-04 03:30:09,851834835291197442,If looking new denim spring lot find right Amazon Take look ,0.4951298701298701,0.21103896103896103,1
898,2022-02-04 01:05:15,4861028457,That actually potential worse since rivian likely continue fall future earnings date Priced tonight Amazon least somewhat tied RIVN trade counter market trend ,0.625,-0.13999999999999999,0
899,2022-02-04 01:01:32,1374453250988990466,2 3 22 TRENDS HMBL HUMBL INC EEENF 88 ENERGY LIMITED AMZN Amazon HPIL HPIL HOLDING KAVL Kaival Brands Innovations Group F Ford Motor Company XELA Exela Technologies AABB ASIA BROADBAND INC SNAP Snap Inc FB Meta Platforms GOFF GOFF ,0.14285714285714285,-0.07142857142857142,0
900,2022-02-04 00:10:17,1084088187792904193,DMTBautySpot We Combed Amazon For Cool Cheap Valentine Day Gifts hair fresh vibe newlook via trend wow fade beauty dmtbarber nyc ny queen blackowned blackbusiness dmtbarbershop hi aw ,0.7125,0.28750000000000003,1
901,2022-02-03 23:46:04,374314174,I found trend shirt game secret bengal color perfect fan ,0.7000000000000001,0.06666666666666665,1
902,2022-02-03 23:35:48,205046843,Amazon Prime U S Price Is Increasing 139 per Year 17 via r technology tech new trend ,0.45454545454545453,0.13636363636363635,1
903,2022-02-03 23:33:33,33973024,So excited audiobook version award winning book Market Forces Strategic Trends Impacting Senior Living Providers available seniorhousing seniorliving assistedliving ccrc CRE realestate ,0.6333333333333333,0.425,1
904,2022-02-03 23:05:42,1352969589278330881,1 Amazon stock Related Searches amzn stock AMZN amazon earnings Detailed Stats News Related Barron Amazon Stock Soars Good Enough Earnings The Price Prime ,0.53,0.22000000000000003,1
905,2022-02-03 21:42:14,30893602,Thank Amazon BOOM happening Facebook surprising Facebook business model based trend social medium relies Trends Facebook join Myspace soon enough fb amzn ,0.35555555555555557,0.24444444444444444,1
906,2022-02-03 21:30:50,1162775438281891840,CA 53WF 2B Calculator Blue Digital Mens Watch Original New Classic CA 53 watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.29424242424242425,0.1356060606060606,1
907,2022-02-03 20:34:41,2923571768,Sky Trends Sipper Water Bottle Keychain amp Rose Set For Valentine Gift Multi Color Combo Of 3 St Valensippebotlrosecom394 299 MRP 1 999 Link ,0.95,0.6,1
908,2022-02-03 19:41:42,2855542157,Take grain salt Q4 2021 look promising Amazon search Google Trends AWS beat slightly Q4 well I think Big question mark profitability outlook Q1 Consensus assumes 17 5Bn lower revenue 3 8Bn higher EBIT v Q4 ,0.31666666666666665,0.07083333333333333,1
909,2022-02-03 19:02:51,58554518,The best rom coms Amazon Prime right February 2022 Trends ,0.4178571428571428,0.6428571428571428,1
910,2022-02-03 18:10:28,829430292540710913,Game Tech LoadOut free digital magazine talk year ahead look game development trend explore biggest studio using AWS We love hear like see future issue ,0.3875,0.016666666666666663,1
911,2022-02-03 15:14:02,758179242,Check County teamed Cal Poly Amazon make Naloxone Opioid overdose reversal medicine easily available curb overdose trend community TechforGood SLOPublicHealth ,0.4,0.4,1
912,2022-02-03 13:30:49,1162775438281891840,Eco Drive Classic Quartz Womens Watch Stainless Steel Crystal Two Tone Model FE1144 85D watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.18333333333333335,0.18333333333333335,1
913,2022-02-03 13:22:09,1285588126434570240,Banks started declaring Future Group NPA move likely destruct shareholder wealth Current SH benefit even RIL Deal happens Clear Avoid late ,0.5016666666666667,-0.039999999999999994,0
914,2022-02-03 13:21:59,828774937640841216,3 Cloud Security Trends Watch Higher Ed 2022 technology business mobile google blockchain amazon bitcoin youtube live 100daysofcode nowplaying cdwsocial ,0.5,0.19318181818181818,1
915,2022-02-03 09:46:02,68927629,Future Group lender urged SC let Amazon Reliance bid Future Retail facilitate recovery rather taking long winding legal route resolution brings u story FutureGroup FutureRetail Amazon NPA Banks ,0.21250000000000002,0.037500000000000006,1
916,2022-02-03 08:35:23,1234878408615776256,Aloha Amazon Seller Retail trade stand still constantly evolving We put together analyzed retail trend innovation popular 2022 consideration ,0.6166666666666667,0.3,1
917,2022-02-03 08:29:33,68927629,On Feb 1 FutureGroup got reprieve legal tussle Amazon SC decided set aside three order passed Delhi HC concerning award passed arbitral tribunal SIAC rule What next find ,0.1,0.1,1
918,2022-02-03 06:21:02,28119151,Machine Learning Service MLaaS Market Future Trends Top Vendors Strategies AT amp T Amazon Web Services Sift Science Inc BigML etc Bristol City Supporters Trust machinelearning ai technology ,0.3125,0.25,1
919,2022-02-03 05:30:49,1162775438281891840,Women Crystal Watch Collection Blue Crystals Black Crystals Clear Crystals watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.3055555555555555,-0.022222222222222213,0
920,2022-02-03 04:20:39,12095732,Amazon Fresh Whole Foods traffic trend show two pronged strategy Amazon USA refines market approach two brick mortar grocery chain ,0.45,0.25,1
921,2022-02-03 02:07:51,4833144995,Yes I talking boyfriend well I saying I hated depressing felt feel like I needed buy fast fashion cosplays amazon keep content creation trend right hollow feel ,0.5571428571428572,-0.22285714285714286,0
922,2022-02-03 01:55:12,22896082,program buzz finger amp wake amp fit bit keep track trend help put mind ease bit They kinda pricey 80 Amazon definitely help peace mind ,0.45,0.2,1
923,2022-02-03 01:30:49,1162775438281891840,Fashion Watch Wholesale Geneva Super Large Stretch Watch Clear Number Easy Read Black watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.549047619047619,0.18285714285714286,1
924,2022-02-03 01:02:07,1484338868438515713,It interesting Amazon try connect people referencing popular tiktok trend Really show much impact tiktok marketing strategy large company hwusc 14846 ,0.4457142857142856,0.34285714285714286,1
925,2022-02-02 22:45:34,1200330399102197761,Announcing launch model copy feature Amazon Comprehend custom model Technology trend advancement digital medium past decade resulted proliferation text based data The potential b ,0.4166666666666667,-0.08333333333333333,0
926,2022-02-02 22:15:43,1241868210410065920,Is Amazon new TikTok dance trend ,0.45454545454545453,0.13636363636363635,1
927,2022-02-02 21:30:50,1162775438281891840,T2H291 Men Indiglo Easy Reader White Dial Leather Band Analog Watch watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.4166666666666667,0.21666666666666667,1
928,2022-02-02 21:08:13,1940581,Stay ahead crowd future healthcare digital health technology The Guide Future Medicine Technology Human Touch round technology trend shape future medicine book ,0.14583333333333334,-0.03333333333333333,0
929,2022-02-02 20:30:16,383938754,Those continue successful people paid attention trend made adjustment today Don get left behind Learn future proof organization career Order futureofwork paceofchange ,0.44375,0.0875,1
930,2022-02-02 18:04:13,1336247731589885955,It 19 000 employee This number manageable may take big hit The Great Resignation tearing US In contrast company like Walmart Amazon worried labor force trend ,0.425,0.4,1
931,2022-02-02 17:57:48,58554518,Every model AirPods sale Amazon right Trends ,0.5357142857142857,0.2857142857142857,1
932,2022-02-02 16:55:15,1480914552,np i108 1 We Set The Trends Jim Jones f Migos Listen Live TODAY Buy song ,0.5,0.13636363636363635,1
933,2022-02-02 16:09:15,1395394451409866755,Fitbit Sense Advanced Smartwatch Tools Heart Health Stress Management amp Skin Trends Carbon Graphite S amp L Bands Included Fitbit Inc 199 95 TakeCommand BookofBobaFett Wordle228 TokopediaTVShow CantikFest TEUMESayangTREASURE GroundhogDay ,0.6,0.4,1
934,2022-02-02 15:00:58,1104058104,Whether curious long time follower cryptocurrency trend Elevate simplifies process acquire Bitcoin AVASK Accountants AmazonSeller Ecommerce Amazon Entrepreneur BusinessExpansion CryptoCurrency Bitcoin IChooseCash IChooseCoin ,0.7,-0.07500000000000001,0
935,2022-02-02 14:03:14,17171509,Check 2022 shipping trend FedEx amp Amazon jumping Help customer track package independently Vertically integrates supplychain amp reduces significant parcel cost It right blog ,0.5119047619047619,0.22023809523809523,1
936,2022-02-02 14:00:27,110914578,On August 19 2019 hashtag PrayForAmazonia reached top trend Brazilian Twitter As wildfire rapidly spread across Amazon Rainforest thousand social medium user turned attention toward international crisis ,0.18888888888888888,0.17777777777777778,1
937,2022-02-02 13:35:40,2988563016,Build scalable robust cloud app futuristic vision using top 5 cloud trend GoogleCloud Cloud hireawsdevelopers cloudcomputing amazon technology devops aws programming developer AmazonWebServices WebServices awscloud ,0.5,0.5,1
938,2022-02-02 13:20:03,825024001135124480,Our VP Research done Q4 2021 AmazonAds Benchmark Report filled important trend actionable insight guide marketplace strategy Get free copy ,0.9,0.4000000000000001,1
939,2022-02-02 13:02:02,24786378,ONLY ONE WEEK LEFT enter AOP survey Help u identify emerging trend opportunity digital publishing could win 100 Amazon voucher ,0.35,0.2,1
940,2022-02-02 12:30:00,2417695026,If want grasp understanding consumer behaviour healthandwellness industry check interesting insight gathered around product trend ,0.5,0.5,1
941,2022-02-02 11:20:01,943645847962640384,The best screen protector iPhone 13 Digital Trends Spanish Dome Glass 35 iPhone 13 pro max Amazon Dome Glass 35 iPhone 13 pro max via ,0.09999999999999999,0.3333333333333333,1
942,2022-02-02 10:57:43,1443488168972480516,Is Justified And tell many global medium outlet mainstream medium published news No outrage social medium trend prime time debate Look tell victim perpetrator ,0.30333333333333334,0.1716666666666667,1
943,2022-02-02 10:31:04,33832251,3 More Consumer Data think PII colour style pattern trend store level Amazon page launch announcement video Phygital FutureOfFashion FashionRetail DigitalFashion TechInFashion 5 5 ,0.5,0.5,1
944,2022-02-02 09:30:50,1162775438281891840,Women Classic Watch Quartz Mineral Crystal AK 2898BHRG watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.16666666666666666,0.16666666666666666,1
945,2022-02-02 06:48:02,107765529,One every three Fire TV user stopped using DTH Cable connection altogether per Amazon Fire TV Streaming Trends 2021 It mean TV traditional advertising platform turning digital advertising platform ,0.4791666666666667,-0.10416666666666667,0
946,2022-02-02 06:07:37,488628749,Fire TV user spent close four hour per day device 2021 Amazon released intriguing trend Indian user consumed content Fire TV ,0.25,0.10000000000000002,1
947,2022-02-02 05:30:48,1162775438281891840,Women Izzy Stainless Steel Casual Quartz Watch watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.5333333333333333,-0.15000000000000005,0
948,2022-02-02 05:24:09,28119151,Industrial Internet Of Things Market Competitive Situation Top Players Cisco Omron Rockwell Automation Google Pivotal Amazon TempoDB etc Bristol City Supporters Trust iot trend technology ,0.65,0.5,1
949,2022-02-02 03:48:11,1401567515688407048,DSP Trends Boys Solid Cotton Jersey Multi Color Full Pant Pack 5 GoBeyondFAANG Price 1 407 00 1 711 00 ,0.325,0.175,1
950,2022-02-02 03:41:16,1401567515688407048,DSP Trends Kids Casual Round Neck amp Half Sleeve T Shirts Boys Multicolor Pack 5 GoBeyondFAANG Price 587 00 1 088 00 ,0.4777777777777778,-0.2888888888888889,0
951,2022-02-02 02:40:57,1480397708955373575,Fitbit Sense Advanced Smartwatch Tools Heart Health Stress Management amp Skin complete detail Temperature Trends White Gold One Size S amp L Bands Included ,0.3333333333333333,0.16666666666666666,1
952,2022-02-01 21:33:42,1487272115804020741,Book Higher Ed Federal Gov Trends Amazon ,0.5,0.25,1
953,2022-02-01 21:30:49,1162775438281891840,Geneva Super Large Stretch Watch Clear Number Easy Read Rose Gold watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.6523809523809524,0.33619047619047615,1
954,2022-02-01 20:43:02,893153793491300354,Voice assistant Virtual product testing Fraud prevention eCommerce technology come long way since Amazon first began continues evolve Check top nine eCommerce AI trend expect see year gt retailtech ,0.41111111111111115,0.2333333333333333,1
955,2022-02-01 20:15:11,1331339894246039559,Keepa great tool Amazon resellers For 20 month check number seller number offer bestseller rang price trend This helpful determining whether something sell big competition ,0.425,0.4,1
956,2022-02-01 19:31:46,3063813087,Amazon Fresh Whole Foods traffic trend show two pronged strategy Supermarketnews ,0.45,0.25,1
957,2022-02-01 19:30:21,19606448,Amazon Fresh Whole Foods traffic trend show two pronged strategy Amazon refines market approach two brick mortar grocery chain ,0.45,0.25,1
958,2022-02-01 18:02:55,2797194138,4 At time several trend changing chip industry operated past The hyperscalers Amazon Apple Microsoft Google Meta become significant fable chip company New fabs geopolitical story Export control tightening ,0.39488636363636365,0.06534090909090909,1
959,2022-02-01 18:00:18,1130356518,All next webinar ESET available registration Tue April 12 11am PST We covering Cybersecurity Trends 2022 data say far along Amazon Gift card active participant Join u amp tell friend ,0.5,0.09166666666666667,1
960,2022-02-01 17:43:02,2436616213,The right tool help catch Amazon trend early act FBA amazonfba amazonsellers ,0.4178571428571428,0.19285714285714284,1
961,2022-02-01 17:10:25,1216550923989733376,Growth Stocks Trade 200 500PE first As earnings start boosting upside PE narrow 30 50 still stock moving But time EPS rating Identify an study similar past trend Eg Amazon Infy ,0.3458333333333333,-0.05,0
962,2022-02-01 17:02:12,2436616213,6 Read review hot item ,0.8500000000000001,0.25,1
963,2022-02-01 16:02:05,446541402,The new Amazon clothing store unveiled Where retail meet latest technological trend AI IoT 5G ,0.6772727272727272,0.3181818181818182,1
964,2022-02-01 15:57:03,2436616213,3 Inspect inventory hot cold item ,0.925,-0.175,0
965,2022-02-01 15:49:01,14558138,The Currency Cold War Birch David A greart read one best foundational text understand past present future global monetary practice trend future currency disruption I still got lot learn thanks ,0.25,0.043750000000000004,1
966,2022-02-01 15:27:02,2436616213,2 Keep New Releases Movers amp Shakers ,0.45454545454545453,0.13636363636363635,1
967,2022-02-01 15:17:00,14070439,I knew Wordle popular I idea popular In past month Wordle surpassed Twitter TikTok Instagram term search interest trending towards Facebook Amazon tweet100 ,0.6833333333333332,0.31666666666666665,1
968,2022-02-01 14:25:31,2982269822,Partner Which show streamed Which city logged highest number hour Fire TV device Check Fire TV Streaming Trends 2021 know much ,0.2,0.2,1
969,2022-02-01 14:22:11,260228891,I refuse go along internet trend SEEN HORRID I NEVER one Amazon Echo Dots house Im sure Alexa amp Google listen enough phone ,0.6944444444444444,0.25,1
970,2022-02-01 14:11:16,1292115497367023616,This misleading statement Amazon Netflix company able develop platform technology advanced consumer trend evolved NFTs product added tech Yes valuable tech simply cannot compare company product ,0.5273809523809524,0.3,1
971,2022-02-01 14:07:58,1069639552849985536,Feel like book pretty spot like explaining lot mindset people use paper historical trend ,0.5,0.125,1
972,2022-02-01 13:58:00,47971284,Are thinking bc CB wallet eliminate banking fee cut become widely adopted online shop amp user CB get market sale data buyer geo trend begin realizing opportunity currently Amazon Shopify ,0.4,-0.05,0
973,2022-02-01 13:30:49,1162775438281891840,Women Portia Three Hand Stainless Steel Watch watch clock jewelry trend fashion amazon gift giftideas holiday blackfriday thanksgiving cybermonday primeday ,0.2,0.2,1
974,2022-02-01 13:00:49,56716401,Congratulations friend release new book Terms Service today He one go people wisdom social internet current trend danger watch way engage Check ,0.3070707070707071,0.05656565656565656,1
